Mindat_id,latitude,longitude,litho_raw,litho_class,api_status
412590.0,45.733333333333,-60.416666666667,volcanic: interlayered sedimentary and volcanic rocks; felsic; sedimentary and volcanic rocks,volcanic,ok
413604.0,-18.786606129632,144.69074255751,volcanic; schist; igneous mafic volcanic; igneous felsic volcanic; felsic; mudstone-sandstone-siltstone,felsic,ok
423145.0,62.681771309381,11.128394007683,"Major:{meta-basalt}, Minor{greenschist,gabbro}; metasedimentary schist; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent",mafic,ok
423314.0,34.140994,107.718021,intrusive igneous rocks,other,ok
424161.0,47.718888888889,-66.283333333333,sedimentary rocks; volcanic: undivided volcanic rocks,volcanic,ok
424809.0,50.0,84.0,intrusive igneous rocks,other,ok
433522.0,65.917222222222,-108.36305555556,"sedimentary; rhyodacite, rhyolite and related intrusive rocks and derived sediments; minor basalt, andesite; intermediate volcanic rocks",felsic,ok
435447.0,0.0,0.0,,unknown,ok
440657.0,0.0,0.0,,unknown,ok
442215.0,-13.072789867328,-48.265686035156,mafic volcanic rocks,mafic,ok
444000.0,41.2518,41.8195,sedimentary and volcanic rocks,volcanic,ok
446710.0,42.878652888977,-8.3208722667072,"Major:{phyllite}, Minor{meta-sandstone,gneiss}; orthogneiss/paragneiss; mica schist, phyllite, sandstone, marble, limestone, dolomite and marl; felsic",siliciclastic,ok
448213.0,0.0,0.0,,unknown,ok
252247.0,0.0,0.0,,unknown,ok
455407.0,37.58493268501,-7.1064014732838,"sandstone, slate and limestone; volcanic; Major:{meta-rhyolite}, Minor{meta-basalt group,shale/slate,quartzite}; metamorphic; sedimentary rocks",carbonate,ok
506.0,55.7197625842,-97.8353118896,plutonic: tonalite; intrusive igneous rocks; ortho- and paragneiss; aplite,felsic,ok
721.0,41.992858333333,110.12308055556,intrusive igneous rocks,other,ok
730.0,30.6986111111,101.909722222,sedimentary rocks,other,ok
2725.0,67.922425,32.838977777778,"Major:{mica schist}, Minor{gneiss,amphibolite}; metamorphic; intrusive igneous rocks; gabbro, monzodiorite, mafic dykes and sills, anorthosite, peridotite",metamorphic,ok
2751.0,69.4918008,88.4238928,"sandstone, siltstone, shale, limestone; ; Major:{limestone}, Minor{dolomite/dolostone,andesite}; sedimentary rocks",carbonate,ok
3063.0,0.0,0.0,,unknown,ok
3064.0,-24.2972222,29.8791667,plutonic; gabbro; intrusive igneous rocks,mafic,ok
3075.0,-30.716666666667,29.299722222222,sedimentary (karoo); sedimentary rocks; dolerite,mafic,ok
7797.0,-27.22868394857,120.54439591183,igneous mafic volcanic; basalt; ash; greenstone belt; mafic-ultramafic volcanic rocks,mafic,ok
8049.0,46.458842,-81.080933,"sedimentary; mudstone; norite-gabbro, quartz norite, sublayer and offset rocks",siliciclastic,ok
8082.0,46.6333333333,-81.3833333333,granophyre; sedimentary; intrusive igneous rocks,other,ok
8182.0,46.5361111111,-80.9988888889,"mudstone; mafic, intermediate and felsic metavolcanic rocks, intercalated metasedimentary rocks and epiclastic rocks; plutonic: late felsic and intermediate plutons in the Superior province",felsic,ok
8701.0,55.7022222222,-97.9247222222,sedimentary; intrusive igneous rocks; ortho- and paragneiss; aplite,metamorphic,ok
9386.0,61.4652777778,-139.5275,"dacite, latite, andesite, rhyolite and related pyroclastic rocks; volcanic: undivided volcanic rocks; Major: {peridotite,dunite},Minor: {pyroxenite,gabbro}; volcanic rocks",volcanic,ok
10328.0,46.476256349528,-81.06023639679,"siltstone, wacke, argillite; mudstone; plutonic: late felsic and intermediate plutons in the Superior province",siliciclastic,ok
10383.0,46.462280137519,-81.186388528286,"norite-gabbro, quartz norite, sublayer and offset rocks; mudstone; plutonic: late felsic and intermediate plutons in the Superior province",mafic,ok
11127.0,46.58,-80.795,"mudstone; siltstone, wacke, argillite; plutonic: late felsic and intermediate plutons in the Superior province",siliciclastic,ok
11952.0,-25.541142,27.184777,intrusive igneous rocks; pyroxenite; plutonic,mafic,ok
14297.0,46.6511111111,-81.3777777778,tonalite to granodiorite-foliated to gneissic-with minor supracrustal inclusions; intrusive igneous rocks; sedimentary,felsic,ok
15930.0,62.0086,32.6768,"Major:{basalt}, Minor{andesite group,rhyolite}; volcanic and sedimentary rocks, amphibolite, mica gneiss, iron-formation; volcanic rocks",volcanic,ok
16397.0,47.7083333333,-91.9416666667,"metamorphic and undivided crystalline: mainly tonalite gneiss; Major:{monzonite,quartz monzonite,granodiorite}; granodiorite; felsic volcanic rocks",felsic,ok
16722.0,46.5177777778,-81.0588888889,"norite-gabbro, quartz norite, sublayer and offset rocks; mudstone; plutonic: late felsic and intermediate plutons in the Superior province",mafic,ok
18379.0,-21.9469444444,27.8552777778,volcanic-sedimentary and metamorphic; crystalline metamorphic rocks,volcanic,ok
18963.0,-17.06367713504,31.655559539795,crystalline metamorphic rocks; plutonic and metamorphic,metamorphic,ok
20202.0,0.0,0.0,,unknown,ok
21132.0,41.1666666667,117.383333333,crystalline metamorphic rocks,metamorphic,ok
21217.0,0.0,0.0,,unknown,ok
21221.0,0.0,0.0,,unknown,ok
21638.0,-19.776944444444,29.365833333333,volcanic-sedimentary and plutonic; mafic volcanic rocks,volcanic,ok
22091.0,22.75,33.6,volcanic and intrusive igneous rocks; sedimentary and volcaniclastic,volcanic,ok
25759.0,56.33,-62.0952777778,sedimentary; sedimentary rocks,other,ok
25958.0,-24.775342067169,27.350738258634,plutonic; gabbro; intrusive igneous rocks,mafic,ok
26179.0,0.0,0.0,,unknown,ok
26314.0,-20.332577642886,30.059181153774,mafic volcanic rocks; plutonic and metamorphic,mafic,ok
47950.0,61.6805555556,-73.6833333333,"bimodal-mainly mafic volcanic rocks; basalt; volcanic: mafic rocks; sandstone, quartzite; polymictic conglomerate; marble, calcsilicate; slate, ironstone, chert; minor basalt, gabbro, peridotite",mafic,ok
48983.0,33.25,106.366666667,sedimentary rocks,other,ok
52166.0,38.4666666667,102.166666667,sedimentary rocks,other,ok
56760.0,-23.987938588912,28.904128281476,intrusive igneous rocks; gabbro; plutonic,mafic,ok
122759.0,-27.8152777778,120.704166667,felsic; igneous mafic volcanic; basalt; greenstone belt; mafic-ultramafic volcanic rocks,mafic,ok
122767.0,-26.8833333333,120.383333333,greenstone belt; mafic-ultramafic volcanic rocks; ash; igneous mafic volcanic; basalt,mafic,ok
123423.0,47.7208333333,-91.8241666667,intrusive igneous rocks; Major:{troctolite}; troctolite; metamorphic and undivided crystalline: mainly tonalite gneiss,mafic,ok
134599.0,22.8583333333,102.966666667,sedimentary rocks,other,ok
143447.0,42.866666666667,127.375,crystalline metamorphic rocks,metamorphic,ok
143624.0,41.670833333333,125.70833333333,intermediate-felsic volcanic rocks,felsic,ok
143633.0,43.3027777778,127.419444444,intrusive igneous rocks,other,ok
143648.0,42.8833333333,126.5,intrusive igneous rocks,other,ok
143685.0,43.1291666667,129.668055556,intrusive igneous rocks,other,ok
143975.0,46.7575,89.6763888889,sedimentary rocks,other,ok
144051.0,42.3367557,94.73407634,sedimentary rocks,other,ok
144069.0,42.25,94.1166666667,sedimentary rocks,other,ok
144070.0,42.15,94.2666666667,sedimentary rocks,other,ok
144071.0,42.29718102,94.60404525,sedimentary rocks,other,ok
144072.0,42.2166666667,94.6833333333,sedimentary rocks,other,ok
144073.0,42.39329096,94.58143114,sedimentary rocks,other,ok
144081.0,42.70423487,95.70082923,sedimentary rocks,other,ok
144083.0,41.92970185,94.98848499,sedimentary rocks,other,ok
144450.0,45.1277777778,131.344444444,sedimentary rocks,other,ok
144713.0,36.05,102.2,mafic volcanic rocks,mafic,ok
147060.0,26.3166666667,102.083333333,sedimentary rocks,other,ok
147067.0,26.7952777778,101.575,sedimentary rocks,other,ok
155526.0,25.05,100.866666667,mafic metavolcanics; paragneiss,mafic,ok
155865.0,25.7833333333,101.9,sedimentary rocks,other,ok
156831.0,0.0,0.0,,unknown,ok
157684.0,24.975,108.758333333,mafic volcanic rocks,mafic,ok
166723.0,47.7502777778,-91.8177777778,"Major:{granite,granodiorite}; granite; intrusive igneous rocks",felsic,ok
167211.0,47.8013888889,-91.7555555556,Major:{troctolite}; troctolite; felsic volcanic rocks,mafic,ok
185759.0,0.0,0.0,,unknown,ok
185761.0,41.86751307,94.92629621,sedimentary rocks,other,ok
185767.0,40.21668356,91.51722021,sedimentary rocks,other,ok
188445.0,0.0,0.0,,unknown,ok
190656.0,-21.212079647903,27.765530415137,volcanic-sedimentary and metamorphic; crystalline metamorphic rocks,volcanic,ok
192016.0,36.6,100.866666667,sedimentary rocks,other,ok
192786.0,24.995422222222,108.77481388889,mafic volcanic rocks,mafic,ok
192788.0,24.991786111111,108.85221944444,mafic volcanic rocks,mafic,ok
210332.0,46.4927777778,-81.0688888889,"mudstone; mafic, intermediate and felsic metavolcanic rocks, intercalated metasedimentary rocks and epiclastic rocks; plutonic: late felsic and intermediate plutons in the Superior province",felsic,ok
225030.0,-25.742962,30.61667,limestone; sedimentary and volcaniclastic; sedimentary and volcanic rocks,volcanic,ok
225646.0,25.75,100.25,sedimentary rocks,other,ok
231947.0,-19.15,29.8,mafic-intermediate volcanic rocks; volcanic-sedimentary and plutonic,mafic,ok
232236.0,42.5363888889,95.7016666667,sedimentary rocks,other,ok
232918.0,0.0,0.0,,unknown,ok
232939.0,41.839961111111,109.99635555556,intrusive igneous rocks,other,ok
232947.0,0.0,0.0,,unknown,ok
232948.0,0.0,0.0,,unknown,ok
234066.0,0.0,0.0,,unknown,ok
234067.0,0.0,0.0,,unknown,ok
247872.0,-18.4677777778,29.4522222222,volcanic-sedimentary; mafic-intermediate volcanic rocks,volcanic,ok
248178.0,-31.2,121.666666667,igneous mafic volcanic; basalt; sedimentary rocks; andesite,mafic,ok
250844.0,0.0,0.0,,unknown,ok
254843.0,42.9333333333,82.3,intrusive igneous rocks,other,ok
255031.0,0.0,0.0,,unknown,ok
259234.0,-25.4630555556,27.1283333333,intrusive igneous rocks; pyroxenite; plutonic,mafic,ok
260009.0,36.4930555556,93.3611111111,sedimentary rocks,other,ok
266410.0,56.316666666667,157.2,sedimentary rocks,other,ok
298078.0,-17.332132591184,31.281606261019,mafic-intermediate undivided volcanic rocks; volcanic-sedimentary and plutonic,mafic,ok
302747.0,-17.966666666667,29.8,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
359845.0,0.0,0.0,,unknown,ok
405074.0,42.145666701876,92.525142503803,sedimentary rocks,other,ok
432887.0,55.766666666667,-66.933333333333,bimodal volcanic rocks; volcanic: bimodal rocks (mafic and alkaline mafic),volcanic,ok
433058.0,42.75511661,95.83086032,sedimentary rocks,other,ok
444013.0,42.014097081244,110.12197494507,intrusive igneous rocks,other,ok
125.0,-19.7023545167,134.244931032,intrusive igneous rocks; sedimentary; metamorphic,metamorphic,ok
132.0,-21.540337655,140.498235602,rhyolite; intrusive igneous rocks; sedimentary; metamorphic,felsic,ok
134.0,-20.7195375299,140.510681958,medium grade metamorphic rock; schist; amphibolite grade orthogneiss/paragneiss/metavolcanic gneiss; diorite; gabbro,metamorphic,ok
171.0,-33.908755555556,137.65188888889,intrusive igneous rocks; igneous felsic intrusive; granite,felsic,ok
9786.0,19.75,-14.3833333333,volcanic-sedimentary; orthogneiss/paragneiss/metavolcanic gneiss,volcanic,ok
11726.0,-30.44,136.872777778,"regolith; siltstone,conglomerate,shale,sandstone,limestone; conglomerate; sandstone",siliciclastic,ok
13826.0,28.015,75.775555555556,sedimentary rocks,other,ok
13958.0,-33.9758333333,137.689166667,sedimentary; metamorphic; intrusive igneous rocks,metamorphic,ok
17046.0,19.2366666667,109.043333333,intrusive igneous rocks,other,ok
18837.0,63.7583,-116.9167,"intrusive igneous rocks; volcanic: felsic rocks; rhyolite, rhyodacite, dacite, andesite, basalt, gabbro, felsic porphyry, sandstone, conglomerate, siltstone",felsic,ok
19062.0,-20.9522349734,140.980773926,"sandstone,shale,siltstone,limestone; regolith",carbonate,ok
24995.0,-6.0325,-50.566388888889,"banded iron formation, metasedimentary clástica, metabasalt, metadiorite, metaigneous, Metapyroclastic volcanic, felsic metavolcanic; low grade unclassified metamorphic rock",felsic,ok
26538.0,-19.4478422436,133.818891957,intrusive igneous rocks; sedimentary; metamorphic,metamorphic,ok
27056.0,22.575,103.8,mafic metavolcanics; paragneiss,mafic,ok
32750.0,63.548220882342,-116.74073296354,"rhyolite, rhyodacite, dacite, andesite, basalt, gabbro, felsic porphyry, sandstone, conglomerate, siltstone; intrusive igneous rocks; volcanic: felsic rocks",felsic,ok
43252.0,-31.4277777778,140.468611111,"laterite,clay,gravel,sand,silt; regolith",other,ok
46972.0,41.859761,78.195299,sedimentary rocks,other,ok
56211.0,-25.2567587597,28.580646074,sedimentary and volcaniclastic; rhyolite; felsic volcanic rocks,felsic,ok
65285.0,-20.739163888889,140.65382222222,mafic volcanic rocks; marble; igneous mafic volcanic; basalt,mafic,ok
122266.0,31.8333333333,59.0,mafic-felsic mixed volcanic rocks; tuff,felsic,ok
123470.0,26.1,101.9,sedimentary rocks,other,ok
127294.0,-20.625,140.688333333,medium grade metamorphic rock; schist; intrusive igneous rocks; tonalite,metamorphic,ok
134745.0,26.183333333333,102.98333333333,mafic-intermediate volcanic rocks,mafic,ok
135235.0,-31.2144444444,137.497222222,"sandstone,shale,limestone,siltstone,tillite,dolomite; sedimentary; metamorphic; sandstone; quartzite",siliciclastic,ok
144270.0,46.8480555556,89.7130555556,sedimentary rocks,other,ok
144548.0,25.5472222222,102.229166667,mafic volcanic rocks,mafic,ok
145877.0,-5.7878388888889,-50.537411111111,"actinolite schist, banded iron formation, metagraywacke; volcanic rocks",metamorphic,ok
145879.0,-6.43083773729,-50.068699121475,"diorite, granite; medium-high grade unclassified metamorphic rock",felsic,ok
145884.0,-6.382435109319,-49.547460855723,"low grade unclassified metamorphic rock; charnockite, diorite, gneiss, granite, granitoid (granite), granulite, metamorphic mafic rock",metamorphic,ok
158934.0,-26.558435795857,-70.325290753794,intrusive igneous rocks,other,ok
158941.0,67.769281,20.146252,"volcanic rocks; Shale, dolomite, basalt, sandstone, metamorphic; felsic and intermediate volcanic rocks",volcanic,ok
190718.0,-6.4192737725761,-50.063018153994,"charnockite, diorite, gneiss, granite, granitoid (granite), granulite, metamorphic mafic rock; medium-high grade unclassified metamorphic rock",felsic,ok
190736.0,-6.3972321230049,-50.1044117399,"metabasalt, meta dacite, metarhyolite, rhyolite; medium-high grade unclassified metamorphic rock",felsic,ok
191196.0,-27.526505311158,-70.294626892646,sedimentary rocks,other,ok
191789.0,-20.4442714432,140.705879402,"regolith; felsic; volcanic; sandstone,shale,siltstone,limestone",felsic,ok
191790.0,-22.0933175,140.572909,"sandstone; sedimentary; metamorphic; sandstone,shale,siltstone,limestone",siliciclastic,ok
191824.0,0.0,0.0,,unknown,ok
191825.0,65.082098723874,-134.25716069779,"sedimentary rocks; Major: {siltstone, shale, silty dolostone},Minor: {phyllite, schist}; sedimentary; shale, siltstone, sandstone, and minor dolostone",carbonate,ok
191826.0,64.995973603824,-133.998246987,"sedimentary rocks; Major: {hematitic breccia}; sedimentary; shale, siltstone, sandstone, and minor dolostone",carbonate,ok
191827.0,65.04972402761,-138.13556224874,"siltstone,shale,carbonate; shale, siltstone, sandstone, and minor dolostone; Major: {shale,siltstone,sandstone},Minor: {dolostone}; sedimentary",carbonate,ok
191828.0,65.046936236276,-134.62832740633,"Major: {siltstone, sandstone}; sedimentary rocks; sedimentary; shale, siltstone, sandstone, and minor dolostone",siliciclastic,ok
191829.0,64.973060423158,-134.40582926709,"sedimentary rocks; sedimentary; Major: {breccia}; shale, siltstone, sandstone, and minor dolostone",carbonate,ok
191830.0,65.026038635097,-134.41257478951,"Major: {siltstone, sandstone}; sedimentary rocks; sedimentary; shale, siltstone, sandstone, and minor dolostone",siliciclastic,ok
191961.0,0.0,0.0,,unknown,ok
195732.0,0.0,0.0,,unknown,ok
195768.0,-29.7194444444,135.583333333,"sandstone; shale; sandstone,shale,siltstone,limestone; sedimentary; metamorphic",siliciclastic,ok
203657.0,0.0,0.0,,unknown,ok
205327.0,67.4957308,23.9213719,"intrusive igneous rocks; Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; tonalite, granite, diorite, granodiorite, monzonite, migmatite",felsic,ok
205328.0,67.556883240796,23.979828357697,"quartzite, conglomerate, grit, tillite; minor arkose, mica schist, diabase, metabasalt, tuffite, gneiss, marble; Major:{quartzite}, Minor{mica schist,gneiss,siliclastics, consolidated}; metamorphic; mafic volcanic rocks",mafic,ok
206070.0,-21.8,140.716666667,ash; igneous felsic intrusive; granite; intrusive igneous rocks,felsic,ok
207467.0,67.516666666667,20.9,"Major:{quartzite}, Minor{mica schist,gneiss,siliclastics, consolidated}; metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; Granite, pegmatite; intrusive igneous rocks",siliciclastic,ok
209868.0,-21.5489204585,140.497315894,rhyolite; intrusive igneous rocks; sedimentary; metamorphic,felsic,ok
210493.0,-20.7752777778,140.043888889,amphibolite grade orthogneiss/paragneiss/metavolcanic gneiss; limestone; igneous felsic intrusive; granite,felsic,ok
216983.0,30.35,117.377222222,sedimentary rocks,other,ok
229882.0,32.516666666667,80.85,intermediate-felsic volcanic rocks,felsic,ok
230442.0,14.294551397102,122.64926851543,sedimentary rocks,other,ok
230718.0,46.466666666667,90.1,sedimentary rocks,other,ok
232161.0,-15.2833333333,-75.1083333333,medium-high grade unclassified metamorphic rock,metamorphic,ok
233025.0,-34.5302777778,137.870277778,sedimentary; metamorphic; intrusive igneous rocks,metamorphic,ok
238301.0,-12.698055555556,-76.6225,sedimentary rocks,other,ok
241797.0,-34.0558333333,137.614166667,intrusive igneous rocks; sandstone; igneous mafic volcanic; igneous felsic volcanic; felsic,felsic,ok
250907.0,67.559079055992,23.969422121644,"tonalite, granite, diorite, granodiorite, monzonite, migmatite; Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; mafic volcanic rocks",felsic,ok
250908.0,0.0,0.0,,unknown,ok
259639.0,-19.4855876738,133.902166053,tuff; intrusive igneous rocks; sedimentary; metamorphic,volcanic,ok
263387.0,-19.4298868594,134.066779815,intrusive igneous rocks; sedimentary; metamorphic,metamorphic,ok
263633.0,62.76,22.8433333333,"Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; mica schist; metasedimentary schist",siliciclastic,ok
265550.0,-20.4414901528,140.786361694,"sandstone,shale,siltstone,limestone; limestone; regolith",carbonate,ok
266579.0,0.0,0.0,,unknown,ok
272577.0,0.0,0.0,,unknown,ok
273386.0,-21.0483333333,139.966944444,amphibolite grade orthogneiss/paragneiss/metavolcanic gneiss; limestone; medium grade metamorphic rock; schist,metamorphic,ok
292660.0,-19.6725644632,134.26372524,intrusive igneous rocks; sedimentary; metamorphic,metamorphic,ok
297726.0,-9.66881,-36.73712,"metavolcaniclastic, slate, gneiss, metagraywacke; crystalline metamorphic rocks",volcanic,ok
302499.0,38.94021,-119.05178,"volcanic: intermediate rocks; Major:{coarse alluvium,fine alluvium}; sedimentary rocks",volcanic,ok
339708.0,-21.756948825209,140.44782145846,medium grade metamorphic rock; schist; intrusive igneous rocks; granite,metamorphic,ok
344977.0,26.191666666667,101.95,sedimentary rocks,other,ok
413049.0,-6.4783529249112,-51.209864923378,"volcanic rocks; charnockite, diorite, gneiss, granite, granitoid (granite), granulite, metamorphic mafic rock",volcanic,ok
417880.0,45.536628,130.566666,intrusive igneous rocks,other,ok
424703.0,19.688056,-97.125556,sedimentary; sedimentary and volcanic rocks; limestone,volcanic,ok
425517.0,-27.016666666667,-70.1,intrusive igneous rocks,other,ok
426693.0,-6.0,-49.85,"amphibole-biotite monzogranite, biotite monzogranite, syenogranite, monzogranite, granite; volcanic rocks",felsic,ok
427366.0,-34.5376924,137.8708404,sedimentary; metamorphic; intrusive igneous rocks,metamorphic,ok
437536.0,27.808333333333,33.070277777778,mafic-intermediate undivided volcanic rocks; plutonic,mafic,ok
441900.0,41.77594036,91.59081227,crystalline metamorphic rocks,metamorphic,ok
442201.0,64.166666666667,-117.13333333333,"rhyolite, rhyodacite, dacite, andesite, basalt, gabbro, felsic porphyry, sandstone, conglomerate, siltstone; volcanic: felsic rocks; intrusive igneous rocks",felsic,ok
442509.0,67.193888888889,20.88,"Basalt, andesite and subordinate dacite, metamorphic; felsic and intermediate volcanic rocks; meta-rhyolite; metamorphic; intrusive igneous rocks",felsic,ok
442519.0,67.69276897203,19.502544398374,"Basalt, trachyandesite, andesite, komatiite and metamorphic equivalents; volcanic rocks; felsic and intermediate volcanic rocks",felsic,ok
445529.0,35.333333333333,58.95,volcanic; mafic-felsic mixed volcanic rocks,volcanic,ok
446146.0,38.5356,-7.056,"Major:{meta-sandstone}, Minor{marble,shale/slate,greenschist}; metamorphic; quartzite, slate, sandstone and limestone; limestone; metasedimentary schist",carbonate,ok
446485.0,37.533333333333,46.966666666667,mafic-felsic mixed volcanic rocks; volcanic,felsic,ok
454720.0,65.5039993,130.2771693,"sandstone, siltstone, shale; marine fossils; ; volcanic; sedimentary rocks",siliciclastic,ok
455829.0,-6.4833333333333,-49.7,"metabasalt, meta dacite, metarhyolite, rhyolite; medium-high grade unclassified metamorphic rock",felsic,ok
158935.0,0.0,0.0,,unknown,ok
206072.0,-19.9977416588,139.917353313,tuff; volcanic; igneous felsic volcanic; felsic; felsic volcanic rocks,felsic,ok
419976.0,67.554426082233,23.979550121269,"quartzite, conglomerate, grit, tillite; minor arkose, mica schist, diabase, metabasalt, tuffite, gneiss, marble; Major:{quartzite}, Minor{mica schist,gneiss,siliclastics, consolidated}; metamorphic; mafic volcanic rocks",mafic,ok
